bioguide_id,phone,city,zip,qr_code_uid,qr_code_name
F000459,423-745-4671,Athens,37303,2017/01/15/71ddo4lfo9_Fleischmann_TN_37303.png,Fleischmann_TN_37303.png
F000459,423-756-2342,Chattanooga,37402,2017/01/15/7luh1p4gtq_Fleischmann_TN_37402.png,Fleischmann_TN_37402.png
F000459,865-576-1976,Oak Ridge,37830,2017/01/15/3n0jy9n2i8_Fleischmann_TN_37830.png,Fleischmann_TN_37830.png
G000289,540-432-2391,Harrisonburg,22802,2017/01/15/2v6iact3rs_Goodlatte_VA_22802.png,Goodlatte_VA_22802.png
F000461,979-703-4037,Bryan,77802,2017/01/15/3zi4nrq1m1_Flores_TX_77802.png,Flores_TX_77802.png
F000461,254-732-0748,Waco,76701,2017/01/15/6o8oytcifq_Flores_TX_76701.png,Flores_TX_76701.png
F000462,561-998-9045,Boca Raton,33431,2017/01/15/60xk56djr4_Frankel_FL_33431.png,Frankel_FL_33431.png
F000463,308-630-2329,Omaha,69361,2017/01/15/444b61eno_Fischer_NE_69361.png,Fischer_NE_69361.png
F000463,308-630-2329,Scottsbluff,69361,2017/01/15/shv4ur0cp_Fischer_NE_69361.png,Fischer_NE_69361.png
F000464,518-610-8133,Kinderhook,12106,2017/01/15/25xsp0xrc4_Faso_NY_12106.png,Faso_NY_12106.png
F000464,845-514-2322,Kingston,12401,2017/01/15/918lraw6er_Faso_NY_12401.png,Faso_NY_12401.png
F000466,215-579-8102,"Langhorne,",19047,2017/01/15/26hzvfjfeu_Fitzpatrick_PA_19047.png,Fitzpatrick_PA_19047.png
G000289,434-845-8306,Lynchburg,24504,2017/01/15/2lxewmeeg1_Goodlatte_VA_24504.png,Goodlatte_VA_24504.png
G000289,540-885-3861,Staunton,24401,2017/01/15/3i400l6qqi_Goodlatte_VA_24401.png,Goodlatte_VA_24401.png
G000359,803-933-0112,"Columbia,",29201,2017/01/15/2h0xmb4aja_Graham_SC_29201.png,Graham_SC_29201.png
G000559,530-753-5301,Davis,95616,2017/01/15/4lq97775mv_Garamendi_CA_95616.png,Garamendi_CA_95616.png
G000546,816-749-0800,St. Joseph,64501,2017/01/15/qwxxdjzy_Graves_MO_64501.png,Graves_MO_64501.png
W000779,541-962-7691,La Grande,97850,2017/01/15/50ytb6kujg_Wyden_OR_97850.png,Wyden_OR_97850.png
G000359,864-250-1417,Greenville,29601,2017/01/15/lpbnubaok_Graham_SC_29601.png,Graham_SC_29601.png
G000359,864-646-4090,Pendleton,29670,2017/01/15/2qvdzyjs2h_Graham_SC_29670.png,Graham_SC_29670.png
G000359,803-366-2828,Rock Hill,29730,2017/01/15/3nxmqpccu1_Graham_SC_29730.png,Graham_SC_29730.png
G000386,319-363-6832,Cedar Rapids,52401,2017/01/15/36jirmt7eq_Grassley_IA_52401.png,Grassley_IA_52401.png
G000386,712-322-7103,Council Bluffs,51501,2017/01/15/4i5c8j7s98_Grassley_IA_51501.png,Grassley_IA_51501.png
G000386,515-288-1145,Des Moines,50309,2017/01/15/9ep92txyz3_Grassley_IA_50309.png,Grassley_IA_50309.png
G000386,712-233-1860,Sioux City,51101,2017/01/15/8ilemctvlr_Grassley_IA_51101.png,Grassley_IA_51101.png
G000386,319-232-6657,Waterloo,50701,2017/01/15/4ydg8yvqf8_Grassley_IA_50701.png,Grassley_IA_50701.png
G000410,713-330-0761,Houston,77029,2017/01/15/62h68g31ny_Green_TX_77029.png,Green_TX_77029.png
G000535,773-342-0774,Chicago,60647,2017/01/15/4j9bcp28qz_Guti_rrez_IL_60647.png,Gutiérrez_IL_60647.png
G000546,816-792-3976,Kansas City,64153,2017/01/15/85s0tls5cc_Graves_MO_64153.png,Graves_MO_64153.png
G000551,928-343-7933,Somerton,85350,2017/01/15/557cqjqnai_Grijalva_AZ_85350.png,Grijalva_AZ_85350.png
G000551,520-662-2788,Tucson,85705,2017/01/15/4zs7kgq4g4_Grijalva_AZ_85705.png,Grijalva_AZ_85705.png
G000552,903-236-8597,Longview,75601,2017/01/15/2z44b1znf2_Gohmert_TX_75601.png,Gohmert_TX_75601.png
G000552,903-938-8386,Marshall,75670,2017/01/15/4s8h3awj6q_Gohmert_TX_75670.png,Gohmert_TX_75670.png
G000552,936-715-9514,Nacogdoches,75961,2017/01/15/73qtghgom9_Gohmert_TX_75961.png,Gohmert_TX_75961.png
G000553,713-383-9234,Houston,77054,2017/01/15/75fk4npbp3_Green_TX_77054.png,Green_TX_77054.png
G000555,518-431-0120,Albany,12207,2017/01/15/8xhqz7gy9e_Gillibrand_NY_12207.png,Gillibrand_NY_12207.png
G000555,716-854-9725,Buffalo,14210,2017/01/15/7pzkkar8zv_Gillibrand_NY_14210.png,Gillibrand_NY_14210.png
G000555,845-875-4585,Mahopac,10541,2017/01/15/4buhtz6m3a_Gillibrand_NY_10541.png,Gillibrand_NY_10541.png
G000555,212-688-6262,"New York,",10017,2017/01/15/3nsm1meccx_Gillibrand_NY_10017.png,Gillibrand_NY_10017.png
G000555,631-249-2825,"North Melville, NY",11747,2017/01/15/6zqkqpvzbe_Gillibrand_NY_11747.png,Gillibrand_NY_11747.png
G000555,585-263-6250,Rochester,14614,2017/01/15/6gl3zynq6x_Gillibrand_NY_14614.png,Gillibrand_NY_14614.png
G000558,270-842-9896,Bowling Green,42103,2017/01/15/m4nxld1g5_Guthrie_KY_42103.png,Guthrie_KY_42103.png
G000560,706-226-5320,Dalton,30720,2017/01/15/21l0mef7yp_Graves_GA_30720.png,Graves_GA_30720.png
G000560,706-290-1776,Rome,30161,2017/01/15/1yz3ikqmrn_Graves_GA_30161.png,Graves_GA_30161.png
G000562,303-391-5777,Denver,80202,2017/01/15/4ig44t24q0_Gardner_CO_80202.png,Gardner_CO_80202.png
G000562,970-259-1231,Durango,81303,2017/01/15/729p0d1enl_Gardner_CO_81303.png,Gardner_CO_81303.png
G000562,970-484-3502,Fort Collins,80526,2017/01/15/48b1bfvkvy_Gardner_CO_80526.png,Gardner_CO_80526.png
G000562,970-352-5546,Greeley,80631,2017/01/15/6fmg2vmyos_Gardner_CO_80631.png,Gardner_CO_80631.png
G000562,719-543-1324,Pueblo,81003,2017/01/15/2d9qk0yeq_Gardner_CO_81003.png,Gardner_CO_81003.png
G000562,970-848-3095,Yuma,80759,2017/01/15/7d7aq4kr35_Gardner_CO_80759.png,Gardner_CO_80759.png
G000563,330-737-1631,Canton,44702,2017/01/15/8j8f2287dr_Gibbs_OH_44702.png,Gibbs_OH_44702.png
G000565,480-882-2697,Gold Canyon,85118,2017/01/15/4l9v0cah4k_Gosar_AZ_85118.png,Gosar_AZ_85118.png
G000565,928-445-1683,Prescott,86301,2017/01/15/1n6z47jgni_Gosar_AZ_86301.png,Gosar_AZ_86301.png
G000566,864-241-0175,Greenville,29601,2017/01/15/1a54s27m81_Gowdy_SC_29601.png,Gowdy_SC_29601.png
G000568,276-525-1405,Abingdon,24210,2017/01/15/bvywmeo05_Griffith_VA_24210.png,Griffith_VA_24210.png
G000568,276-525-1405,Big Stone Gap,24219,2017/01/15/ouwebfktx_Griffith_VA_24219.png,Griffith_VA_24219.png
G000580,434-791-2596,Danville,24541,2017/01/15/63bkihrrao_Garrett_VA_24541.png,Garrett_VA_24541.png
G000581,956-682-5545,Edinburg,78539,2017/01/15/1o1n02fyhn_Gonzalez_TX_78539.png,Gonzalez_TX_78539.png
G000582,"",San Juan,00901,2017/01/15/6u975eejlq_Gonz_lez_Col_n_PR_00901.png,González-Colón_PR_00901.png
G000583,888-216-5646,"Glen Rock, NJ",07452,2017/01/15/432ajklurc_Gottheimer_NJ_07452.png,Gottheimer_NJ_07452.png
H000338,801-625-5672,Ogden,84401,2017/01/15/2xc7u10nty_Hatch_UT_84401.png,Hatch_UT_84401.png
G000574,602-256-0551,Phoenix,85004,2017/01/15/t3doznxmn_Gallego_AZ_85004.png,Gallego_AZ_85004.png
G000576,920-907-0624,Fond du Lac,54935,2017/01/15/8irwugfwa4_Grothman_WI_54935.png,Grothman_WI_54935.png
G000577,225-686-4413,Livingston,70754,2017/01/15/67f68f7a67_Graves_LA_70754.png,Graves_LA_70754.png
G000577,985-448-4103,Thibodaux,70301,2017/01/15/1kjnjzmqhm_Graves_LA_70301.png,Graves_LA_70301.png
G000579,"",Appleton,54911,2017/01/15/3vibjjoehp_Gallagher_WI_54911.png,Gallagher_WI_54911.png
G000580,434-973-9631,Charlottesville,22901,2017/01/15/295onvxeqt_Garrett_VA_22901.png,Garrett_VA_22901.png
H000324,954-733-2800,Fort Lauderdale,33311,2017/01/15/4zly2h4aw5_Hastings_FL_33311.png,Hastings_FL_33311.png
V000081,718-222-5819,Brooklyn,11241,2017/01/15/6q1ifq47n_Vel_zquez_NY_11241.png,Velázquez_NY_11241.png
H000874,301-474-0119,Greenbelt,20770,2017/01/15/9bvxfv2omr_Hoyer_MD_20770.png,Hoyer_MD_20770.png
H001036,903-675-8288,Athens,75751,2017/01/15/4gv0slw8px_Hensarling_TX_75751.png,Hensarling_TX_75751.png
H001036,214-349-9996,Dallas,75231,2017/01/15/72g0fqsfly_Hensarling_TX_75231.png,Hensarling_TX_75231.png
H001038,716-282-1274,Niagara Falls,14301,2017/01/15/24niv8rp9g_Higgins_NY_14301.png,Higgins_NY_14301.png
H001041,702-388-6605,Las Vegas,89148,2017/01/15/4tx0qe9uw9_Heller_NV_89148.png,Heller_NV_89148.png
H001041,775-686-5770,Reno,89501,2017/01/15/8j7vz8eeh4_Heller_NV_89501.png,Heller_NV_89501.png
H001042,808-522-8970,Honolulu,96850,2017/01/15/4237a2r589_Hirono_HI_96850.png,Hirono_HI_96850.png
H001045,601-693-6681,Meridian,39301,2017/01/15/u5a2nikhp_Harper_MS_39301.png,Harper_MS_39301.png
H001045,662-324-0007,Starkville,39759,2017/01/15/5e1gzyn8xw_Harper_MS_39759.png,Harper_MS_39759.png
H001046,505-346-6601,Albuquerque,87102,2017/01/15/15lciw6xmu_Heinrich_NM_87102.png,Heinrich_NM_87102.png
H001046,505-325-5030,Farmington,87402,2017/01/15/4n12aur5n3_Heinrich_NM_87402.png,Heinrich_NM_87402.png
K000391,847-413-1959,Schaumburg,60173,2017/01/15/15fp1uk6i3_Krishnamoorthi_IL_60173.png,Krishnamoorthi_IL_60173.png
H001048,619-448-5201,El Cajon,92020,2017/01/15/4z5pie7g7h_Hunter_CA_92020.png,Hunter_CA_92020.png
H001052,410-588-5670,Bel Air,21014,2017/01/15/br6s8jj55_Harris_MD_21014.png,Harris_MD_21014.png
H001046,505-988-6647,Santa Fe,87501,2017/01/15/78kg3qxy5h_Heinrich_NM_87501.png,Heinrich_NM_87501.png
H001047,203-353-9400,Stamford,06901,2017/01/15/4v9sdyj67c_Himes_CT_06901.png,Himes_CT_06901.png
H001050,808-541-2570,Honolulu,96850,2017/01/15/3ner6355v9_Hanabusa_HI_96850.png,Hanabusa_HI_96850.png
H001052,410-643-5425,Chester,21619,2017/01/15/5juglj8rlp_Harris_MD_21619.png,Harris_MD_21619.png
H001053,573-442-9311,Columbia,65201,2017/01/15/477urjfvkw_Hartzler_MO_65201.png,Hartzler_MO_65201.png
H001053,417-532-5582,Lebanon,65536,2017/01/15/3skng8wdpz_Hartzler_MO_65536.png,Hartzler_MO_65536.png
H001056,"",Chehalis,98532,2017/01/15/7crtuux7gj_Herrera_Beutler_WA_98532.png,Herrera Beutler_WA_98532.png
H001056,360-695-6292,Vancouver,98661,2017/01/15/mjzt27n2g_Herrera_Beutler_WA_98661.png,Herrera Beutler_WA_98661.png
H001058,616-570-0917,Grandville,49418,2017/01/15/5nbk8m7lum_Huizenga_MI_49418.png,Huizenga_MI_49418.png
H001059,630-584-2734,Campton Hills,60175,2017/01/15/2j4issoqen_Hultgren_IL_60175.png,Hultgren_IL_60175.png
H001061,701-239-5389,Fargo,58103,2017/01/15/8xj0sx33y7_Hoeven_ND_58103.png,Hoeven_ND_58103.png
H001061,701-580-4535,"Williston, ND","",2017/01/15/42m7h44z3s_Hoeven_ND_.png,Hoeven_ND_.png
H001064,360-459-8514,Lacey,98503,2017/01/15/1l1tmvdfvd_Heck_WA_98503.png,Heck_WA_98503.png
H001064,253-722-5860,Lakewood,98499,2017/01/15/7cyzgnav7j_Heck_WA_98499.png,Heck_WA_98499.png
H001068,707-981-8967,Petaluma,94952,2017/01/15/3vdw3b3lfc_Huffman_CA_94952.png,Huffman_CA_94952.png
H001069,701-225-0974,Dickinson,58601,2017/01/15/4ou2zuxn80_Heitkamp_ND_58601.png,Heitkamp_ND_58601.png
H001061,701-838-1361,Minot,58701,2017/01/15/1e8nnlz0dm_Hoeven_ND_58701.png,Hoeven_ND_58701.png
H001065,919-440-5247,Fremont,27830,2017/01/15/ap2gkuiig_Holding_NC_27830.png,Holding_NC_27830.png
H001067,704-786-1612,Concord,28027,2017/01/15/8n8qy1x16p_Hudson_NC_28027.png,Hudson_NC_28027.png
H001067,910-997-2070,Rockingham,28379,2017/01/15/39y1m6phfj_Hudson_NC_28379.png,Hudson_NC_28379.png
H001068,707-962-0933,Fort Bragg,95437,2017/01/15/9ccp24ctlb_Huffman_CA_95437.png,Huffman_CA_95437.png
H001068,415-258-9657,San Rafael,94901,2017/01/15/87f4p8rek5_Huffman_CA_94901.png,Huffman_CA_94901.png
H001069,701-232-8030,Fargo,58102,2017/01/15/86wbnaak5e_Heitkamp_ND_58102.png,Heitkamp_ND_58102.png
H001069,701-852-0703,Minot,58701,2017/01/15/7q0j1gwuqy_Heitkamp_ND_58701.png,Heitkamp_ND_58701.png
I000024,918-748-5111,Tulsa,74104-6511,2017/01/15/16hd7c3kda_Inhofe_OK_74104_6511.png,Inhofe_OK_74104-6511.png
I000056,760-599-5000,Vista,92081,2017/01/15/276n6rguht_Issa_CA_92081.png,Issa_CA_92081.png
H001071,770-207-1776,Thomson,30824,2017/01/15/1aap3yu7mq_Hice_GA_30824.png,Hice_GA_30824.png
H001072,501-358-3481,Conway,72032,2017/01/15/1wq58owxhi_Hill_AR_72032.png,Hill_AR_72032.png
H001072,501-324-5941,Little Rock,72207,2017/01/15/7l3i2s0czq_Hill_AR_72207.png,Hill_AR_72207.png
H001073,830-491-7003,Eagle Pass,78852,2017/01/15/4azo83voh1_Hurd_TX_78852.png,Hurd_TX_78852.png
H001073,210-921-3130,San Antonio,78258,2017/01/15/43jawgznnl_Hurd_TX_78258.png,Hurd_TX_78258.png
H001073,915-235-6421,Socorro,79927,2017/01/15/8ct5ntk0un_Hurd_TX_79927.png,Hurd_TX_79927.png
H001074,"",Jeffersonville,47130,2017/01/15/3cjx5ejp30_Hollingsworth_IN_47130.png,Hollingsworth_IN_47130.png
I000024,580-234-5105,Enid,73701,2017/01/15/1alfxkgt2b_Inhofe_OK_73701.png,Inhofe_OK_73701.png
I000024,405-608-4381,Oklahoma City,73118,2017/01/15/339xzihfcm_Inhofe_OK_73118.png,Inhofe_OK_73118.png
I000055,770-661-0999,Atlanta,30339,2017/01/15/7i3p3fe48c_Isakson_GA_30339.png,Isakson_GA_30339.png
J000032,713-227-7740,Houston,77020,2017/01/15/8512eliygn_Jackson_Lee_TX_77020.png,Jackson Lee_TX_77020.png
J000032,713-861-4070,Houston,77008,2017/01/15/6ft044uukg_Jackson_Lee_TX_77008.png,Jackson Lee_TX_77008.png
J000292,740-376-0868,Marietta,45750,2017/01/15/3gw0dsd5wv_Johnson_OH_45750.png,Johnson_OH_45750.png
J000292,330-337-6951,Salem,44460,2017/01/15/8vnqxmf41d_Johnson_OH_44460.png,Johnson_OH_44460.png
J000293,414-276-7282,Milwaukee,53202,2017/01/15/3lmvoa199g_Johnson_WI_53202.png,Johnson_WI_53202.png
J000293,920-230-7250,Oshkosh,54901,2017/01/15/6rpu81igkh_Johnson_WI_54901.png,Johnson_WI_54901.png
J000126,214-922-8885,Dallas,75201,2017/01/15/6dggvuz4qc_Johnson_TX_75201.png,Johnson_TX_75201.png
J000255,252-931-1003,Greenville,27858,2017/01/15/404ne3911n_Jones_NC_27858.png,Jones_NC_27858.png
J000255,252-565-6846,Havelock,28532,2017/01/15/9i53w52hgb_Jones_NC_28532.png,Jones_NC_28532.png
J000288,770-987-2291,Decatur,30035,2017/01/15/2q3is2goq9_Johnson_GA_30035.png,Johnson_GA_30035.png
J000289,"",Bucyrus,44820,2017/01/15/6wj0xyf11_Jordan_OH_44820.png,Jordan_OH_44820.png
J000289,419-663-1426,Norwalk,44857,2017/01/15/6g8vud632_Jordan_OH_44857.png,Jordan_OH_44857.png
J000290,620-231-5966,Pittsburg,66762,2017/01/15/67wuovw5hg_Jenkins_KS_66762.png,Jenkins_KS_66762.png
J000290,785-234-5966,Topeka,66606,2017/01/15/2o7mscqmbm_Jenkins_KS_66606.png,Jenkins_KS_66606.png
J000292,740-534-9431,Ironton,45638,2017/01/15/65upbda6vl_Johnson_OH_45638.png,Johnson_OH_45638.png
J000294,718-373-0033,Brooklyn,11224,2017/01/15/3u47wo8x8w_Jeffries_NY_11224.png,Jeffries_NY_11224.png
J000295,330-357-4139,Twinsburg,44087,2017/01/15/6fwuqt93k8_Joyce_OH_44087.png,Joyce_OH_44087.png
J000297,304-250-6177,"Beckley, WV",25801,2017/01/15/uz4lwzboe_Jenkins_WV_25801.png,Jenkins_WV_25801.png
J000297,304-522-2201,Huntington,25701,2017/01/15/97jywterl2_Jenkins_WV_25701.png,Jenkins_WV_25701.png
J000298,"",Seattle,98101,2017/01/15/cocwoktlp_Jayapal_WA_98101.png,Jayapal_WA_98101.png
K000009,216-767-5933,Cleveland,44111,2017/01/15/6q1qjzfd9w_Kaptur_OH_44111.png,Kaptur_OH_44111.png
K000009,440-288-1500,Lorain,44052,2017/01/15/42cntn0l4q_Kaptur_OH_44052.png,Kaptur_OH_44052.png
K000009,419-259-7500,Toledo,43604,2017/01/15/2zjqo5rxxi_Kaptur_OH_43604.png,Kaptur_OH_43604.png
K000188,608-782-2558,La Crosse,54601,2017/01/15/74dsct32o6_Kind_WI_54601.png,Kind_WI_54601.png
K000210,516-541-4225,Massapequa Park,11762,2017/01/15/81iz96ttgh_King_NY_11762.png,King_NY_11762.png
K000362,515-573-2738,Fort Dodge,50501,2017/01/15/5vvel76dj1_King_IA_50501.png,King_IA_50501.png
K000362,641-201-1624,Mason City,50401,2017/01/15/luy7kvnqm_King_IA_50401.png,King_IA_50401.png
K000362,712-224-4692,Sioux City,51101,2017/01/15/18jyerwl0a_King_IA_51101.png,King_IA_51101.png
K000367,612-727-5220,Minneapolis,55415,2017/01/15/9j9dsiqlj9_Klobuchar_MN_55415.png,Klobuchar_MN_55415.png
K000367,218-287-2219,Moorhead,56560,2017/01/15/27ti801o9_Klobuchar_MN_56560.png,Klobuchar_MN_56560.png
K000376,814-454-8190,Erie,16507,2017/01/15/8fd0xalzxv_Kelly_PA_16507.png,Kelly_PA_16507.png
K000375,508-771-0666,Hyannis,02601,2017/01/15/2az3pycnz1_Keating_MA_02601.png,Keating_MA_02601.png
K000375,508-999-6462,New Bedford,02740,2017/01/15/2ex84u6kc8_Keating_MA_02740.png,Keating_MA_02740.png
K000376,724-282-2557,Butler,16001,2017/01/15/4495wc4ffe_Kelly_PA_16001.png,Kelly_PA_16001.png
K000376,724-342-7170,Sharon,16146,2017/01/15/g2g6md6il_Kelly_PA_16146.png,Kelly_PA_16146.png
K000378,815-431-9271,Ottawa,61350,2017/01/15/2ajc3n67wr_Kinzinger_IL_61350.png,Kinzinger_IL_61350.png
K000378,815-708-8032,Rockford,61107,2017/01/15/8dmdemtuc1_Kinzinger_IL_61107.png,Kinzinger_IL_61107.png
K000379,508-431-1110,Attleboro,02703,2017/01/15/6i744e40ox_Kennedy_MA_02703.png,Kennedy_MA_02703.png
K000379,617-332-3333,Newton,02458,2017/01/15/3vowcukal6_Kennedy_MA_02458.png,Kennedy_MA_02458.png
K000381,360-373-9725,Bremerton,98337,2017/01/15/8a7bq6h3k7_Kilmer_WA_98337.png,Kilmer_WA_98337.png
K000381,360-797-3623,Port Angeles,98362,2017/01/15/1zufz5vu9p_Kilmer_WA_98362.png,Kilmer_WA_98362.png
K000382,603-226-1002,Concord,03301,2017/01/15/3bv6cv5mcb_Kuster_NH_03301.png,Kuster_NH_03301.png
K000382,603-444-7700,Littleton,03561,2017/01/15/56yoplcipa_Kuster_NH_03561.png,Kuster_NH_03561.png
W000779,503-326-7525,Portland,97232,2017/01/15/7k89zh99r8_Wyden_OR_97232.png,Wyden_OR_97232.png
K000384,202-224-4024,Richmond,23219,2017/01/15/6kkm82ttq7_Kaine_VA_23219.png,Kaine_VA_23219.png
K000384,757-518-1674,Virginia Beach,23462,2017/01/15/629iysax2l_Kaine_VA_23462.png,Kaine_VA_23462.png
K000385,708-679-0078,Kankakee,60901,2017/01/15/1reqo6xu1_Kelly_IL_60901.png,Kelly_IL_60901.png
K000385,708-679-0078,Matteson,60443,2017/01/15/iyr8qdnx7_Kelly_IL_60443.png,Kelly_IL_60443.png
K000386,"",Lyons,14489,2017/01/15/6d2rwz4744_Katko_NY_14489.png,Katko_NY_14489.png
K000386,"",Oswego,13126,2017/01/15/hslo07c6t_Katko_NY_13126.png,Katko_NY_13126.png
K000386,315-423-5657,Syracuse,13202,2017/01/15/10i1ngmx7_Katko_NY_13202.png,Katko_NY_13202.png
K000387,661-255-5630,Santa Clarita,91350,2017/01/15/803s2nuhjp_Knight_CA_91350.png,Knight_CA_91350.png
K000387,805-581-7130,"Simi Valley, CA",93065,2017/01/15/z9g2lof1v_Knight_CA_93065.png,Knight_CA_93065.png
K000388,662-687-1525,Corinth,38844,2017/01/15/3mz8vhps8t_Kelly_MS_38844.png,Kelly_MS_38844.png
K000388,662-258-7240,Eupora,39744,2017/01/15/frp3cje4_Kelly_MS_39744.png,Kelly_MS_39744.png
K000388,662-449-3090,Hernando,38632,2017/01/15/5ud23mw4j6_Kelly_MS_38632.png,Kelly_MS_38632.png
K000389,408-436-2720,Santa Clara,95050,2017/01/15/75fox2w0zq_Khanna_CA_95050.png,Khanna_CA_95050.png
W000779,503-589-4555,Salem,97301,2017/01/15/9bsalad9e7_Wyden_OR_97301.png,Wyden_OR_97301.png
L000263,586-498-7122,Roseville,48066,2017/01/15/1x2hgcyy4q_Levin_MI_48066.png,Levin_MI_48066.png
L000397,408-271-8700,San Jose,95112,2017/01/15/9fh7zisot9_Lofgren_CA_95112.png,Lofgren_CA_95112.png
L000480,845-639-3485,New City,10956,2017/01/15/mbmqispg1_Lowey_NY_10956.png,Lowey_NY_10956.png
L000491,405-373-1958,Yukon,73099,2017/01/15/4olkj7arju_Lucas_OK_73099.png,Lucas_OK_73099.png
L000551,"",Alameda,94501,2017/01/15/8m0x9na88k_Lee_CA_94501.png,Lee_CA_94501.png
L000551,510-763-0370,Oakland,94612,2017/01/15/95odc2wscx_Lee_CA_94612.png,Lee_CA_94612.png
L000551,"",Oakland,94601,2017/01/15/qm368120s_Lee_CA_94601.png,Lee_CA_94601.png
L000554,800-471-4450,Mays Landing,08330-1746,2017/01/15/86ulehkzor_LoBiondo_NJ_08330_1746.png,LoBiondo_NJ_08330-1746.png
L000557,860-278-8888,Hartford,06106,2017/01/15/ojrbehi6d_Larson_CT_06106.png,Larson_CT_06106.png
L000559,401-732-9400,Warwick,02886,2017/01/15/7evbx0zpse_Langevin_RI_02886.png,Langevin_RI_02886.png
L000560,425-252-3188,Everett,98201,2017/01/15/33do164pk6_Larsen_WA_98201.png,Larsen_WA_98201.png
L000562,617-428-2000,Boston,02210,2017/01/15/11k9wwoc40_Lynch_MA_02210.png,Lynch_MA_02210.png
L000562,617-657-6305,Quincy,02169,2017/01/15/1fuhftcagr_Lynch_MA_02169.png,Lynch_MA_02169.png
L000563,773-948-6223,Chicago,60638,2017/01/15/7e159l3y5t_Lipinski_IL_60638.png,Lipinski_IL_60638.png
L000565,563-323-5988,Davenport,52801,2017/01/15/4kazwp80uk_Loebsack_IA_52801.png,Loebsack_IA_52801.png
L000565,319-351-0789,Iowa City,52240,2017/01/15/39bwvqqxcy_Loebsack_IA_52240.png,Loebsack_IA_52240.png
L000566,419-354-8700,Bowling Green,43402,2017/01/15/2es5ysx8xi_Latta_OH_43402.png,Latta_OH_43402.png
L000563,708-403-4379,Orland Park,60462,2017/01/15/69ww8z7zf4_Lipinski_IL_60462.png,Lipinski_IL_60462.png
L000564,719-520-0055,Colorado Springs,80920,2017/01/15/2ceb3wlwgs_Lamborn_CO_80920.png,Lamborn_CO_80920.png
L000566,419-782-1996,Defiance,43512,2017/01/15/2prup4ou3r_Latta_OH_43512.png,Latta_OH_43512.png
L000567,908-788-6900,Flemington,08822,2017/01/15/61wyvbxako_Lance_NJ_08822.png,Lance_NJ_08822.png
L000567,908-518-7733,Westfield,07090,2017/01/15/85sshpo761_Lance_NJ_07090.png,Lance_NJ_07090.png
L000569,573-635-7232,Jefferson City,65109,2017/01/15/3ymtsmo276_Luetkemeyer_MO_65109.png,Luetkemeyer_MO_65109.png
L000569,636-327-7055,Wentzville,63385,2017/01/15/4n6ibu1yvl_Luetkemeyer_MO_63385.png,Luetkemeyer_MO_63385.png
L000570,505-324-1005,Farmington,87401,2017/01/15/1vrh4aehug_Luj_n_NM_87401.png,Luján_NM_87401.png
L000570,505-454-3038,Las Vegas,87701,2017/01/15/7nyz1qw356_Luj_n_NM_87701.png,Luján_NM_87701.png
L000570,505-994-0499,Rio Rancho,87144,2017/01/15/u81t1p6kh_Luj_n_NM_87144.png,Luján_NM_87144.png
L000570,505-984-8950,Santa Fe,87505,2017/01/15/6phgdsv9bk_Luj_n_NM_87505.png,Luján_NM_87505.png
L000577,801-392-9633,Ogden,84401,2017/01/15/5akzu3pn7l_Lee_UT_84401.png,Lee_UT_84401.png
L000573,208-743-1388,Lewiston,83501,2017/01/15/2byq0yoffu_Labrador_ID_83501.png,Labrador_ID_83501.png
L000573,208-888-3188,Meridian,83642,2017/01/15/6mfnud5se8_Labrador_ID_83642.png,Labrador_ID_83642.png
L000575,918-581-7651,Tulsa,74135,2017/01/15/3j2bwwo3qn_Lankford_OK_74135.png,Lankford_OK_74135.png
L000576,417-889-1800,Springfield,65804,2017/01/15/217wqpg9rh_Long_MO_65804.png,Long_MO_65804.png
L000577,801-524-5933,Salt Lake City,84138,2017/01/15/4kfgia4vc1_Lee_UT_84138.png,Lee_UT_84138.png
L000578,530-878-5035,Auburn,95602,2017/01/15/52w0qncvhe_LaMalfa_CA_95602.png,LaMalfa_CA_95602.png
L000578,530-534-7100,Oroville,95966,2017/01/15/41aml6228q_LaMalfa_CA_95966.png,LaMalfa_CA_95966.png
L000579,562-436-3828,Long Beach,90802,2017/01/15/9pflwzpx9z_Lowenthal_CA_90802.png,Lowenthal_CA_90802.png
L000580,505-346-6781,Albuquerque,87102,2017/01/15/20plev6iwe_Lujan_Grisham_NM_87102.png,Lujan Grisham_NM_87102.png
L000581,313-423-6183,Detroit,48213,2017/01/15/6twoy3qtsu_Lawrence_MI_48213.png,Lawrence_MI_48213.png
L000582,323-651-1040,Los Angeles,90036,2017/01/15/5m6l8umpcm_Lieu_CA_90036.png,Lieu_CA_90036.png
L000582,310-321-7664,Manhattan Beach,90266,2017/01/15/2kretotm41_Lieu_CA_90266.png,Lieu_CA_90266.png
L000583,770-429-1776,Cartersville,30120,2017/01/15/7t3494ywhn_Loudermilk_GA_30120.png,Loudermilk_GA_30120.png
M000303,928-445-0833,Prescott,86301,2017/01/15/153o5b116y_McCain_AZ_86301.png,McCain_AZ_86301.png
M000303,520-670-6334,Tucson,85701,2017/01/15/77bq4e6o3l_McCain_AZ_85701.png,McCain_AZ_85701.png
M000312,978-466-3552,Leominster,01453,2017/01/15/34khi2yu3q_McGovern_MA_01453.png,McGovern_MA_01453.png
L000584,801-996-8729,West Jordan,84088,2017/01/15/79qucu0uos_Love_UT_84088.png,Love_UT_84088.png
